0 , 0.0 , 0.0 , 0.0 , average: 0.0
10000 , 0.08500480651855469 , 0.08600521087646484 , 0.08600473403930664 , average: 0.08567158381144206
20000 , 0.18301033973693848 , 0.18201041221618652 , 0.18201017379760742 , average: 0.1823436419169108
30000 , 0.2830162048339844 , 0.2820162773132324 , 0.2820158004760742 , average: 0.282349427541097
40000 , 0.3870220184326172 , 0.3870222568511963 , 0.40302324295043945 , average: 0.39235583941141766
50000 , 0.4950282573699951 , 0.5000288486480713 , 0.5070290565490723 , average: 0.5006953875223795
60000 , 0.603034496307373 , 0.6010346412658691 , 0.6150355339050293 , average: 0.6063682238260905
70000 , 0.7400422096252441 , 0.7240414619445801 , 0.7240417003631592 , average: 0.7293751239776611
80000 , 0.829047679901123 , 0.8250470161437988 , 0.837047815322876 , average: 0.8303808371225992
90000 , 0.9340534210205078 , 0.9250528812408447 , 0.9430537223815918 , average: 0.9340533415476481
100000 , 1.071061134338379 , 1.0540602207183838 , 1.0450599193572998 , average: 1.0567270914713542
